sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
dead_ratio,0.85,GOSSIP,0.12079171291157972,113156.83030207528,41.006004333496094,0.4707573624241277,0.8401253918495298
dead_ratio,0.85,MIXED,0.0020347761746207916,1538.3860171610754,539.1290130615234,0.0010885384005584675,0.9984326018808778
dead_ratio,0.9,PULL,0.9028109498438361,,0.9121971130371094,0.9319778100521416,0.0
dead_ratio,0.9,PUSH,0.04850266397207422,51607.259135798675,82.28034591674805,0.20175710102140426,0.9075235109717869
dead_ratio,0.9,GOSSIP,0.1825749167591565,194559.09569450316,35.22269058227539,0.6396701255368742,0.7460815047021944
dead_ratio,0.9,MIXED,0.0020347761746207916,1540.7176386696362,539.2817497253418,0.001325177183288569,0.9984326018808778
dead_ratio,0.95,PULL,0.950762447179864,,0.4700279235839844,0.9647032213518726,0.0
dead_ratio,0.95,PUSH,0.04887010839610509,52114.41151514173,81.35311508178711,0.20512606842694223,0.9075235109717869
dead_ratio,0.95,GOSSIP,0.3579356270810211,458086.96894778265,17.506183624267578,0.8717062839428754,0.25235109717868337
dead_ratio,0.95,MIXED,0.0020347761746207916,1543.7326642265245,539.3971710205078,0.001751126992202752,0.9984326018808778
dead_ratio,1.0,PULL,1.0,,0.0,1.0,0.0
dead_ratio,1.0,PUSH,0.049237552820135956,52501.91745960853,80.38082122802734,0.2083045641770434,0.9075235109717869
dead_ratio,1.0,GOSSIP,1.0,,0.0,1.0,0.0
dead_ratio,1.0,MIXED,0.0020347761746207916,1545.3932098534367,539.3802070617676,0.0027331779405326737,0.9984326018808778
