sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
dead_ratio,0.25,PUSH,1,0.2788442109517074,,,38745.73603959751,,,72.40165710449219,,,148.27859375,,,0.33759250005948555,,,0.9235772357723577,,
dead_ratio,0.25,GOSSIP,1,0.06775934439336398,,,19523.463487655983,,,18.05572509765625,,,28.44471153846154,,,0.18481543624161073,,,0.9317073170731708,,
dead_ratio,0.25,HIBRĪDA,1,0.0029982010793523886,,,934.2040300716754,,,290.430908203125,,,457.5403846153846,,,0.001977468839884947,,,0.9983739837398374,,
dead_ratio,0.3,PULL,1,0.34072741806554757,,,53941.90895883821,,,6.308418273925781,,,12.919640625,,,0.5068493150684932,,,0.9024390243902439,,
dead_ratio,0.3,PUSH,1,0.315947242206235,,,38678.23677763373,,,66.73773956298828,,,136.678890625,,,0.37935581983865796,,,0.9219512195121952,,
dead_ratio,0.3,GOSSIP,1,0.07254290171606864,,,19693.021181318596,,,19.9949951171875,,,31.49980769230769,,,0.22899880810488676,,,0.9821138211382113,,
dead_ratio,0.3,HIBRĪDA,1,0.0035101404056162248,,,885.0608348159792,,,288.7553939819336,,,454.9008052884615,,,0.0023718712753277712,,,0.9983739837398374,,
dead_ratio,0.35,PULL,1,0.38974874371859297,,,53529.778583818064,,,5.865806579589844,,,12.013171875,,,0.5445860251513962,,,0.9008130081300812,,
dead_ratio,0.35,PUSH,1,0.3660301507537688,,,38544.901910867775,,,61.67876434326172,,,126.318109375,,,0.42445657993361174,,,0.9235772357723577,,
dead_ratio,0.35,GOSSIP,1,0.10266856793644327,,,28752.032239098422,,,12.377819061279297,,,19.499825721153847,,,0.4543723047436512,,,0.8991869918699187,,
dead_ratio,0.35,HIBRĪDA,1,0.0038704420452230597,,,843.3569567814475,,,286.21207427978516,,,450.8940985576923,,,0.0025754671777671297,,,1.0,,
dead_ratio,0.4,PULL,1,0.4459432252868935,,,55388.0122293248,,,5.392978668212891,,,11.0448203125,,,0.5835387124810991,,,0.8894308943089431,,
dead_ratio,0.4,PUSH,1,0.4197704852023354,,,39594.990143494644,,,56.48014450073242,,,115.6713359375,,,0.4711338119560429,,,0.9170731707317074,,
dead_ratio,0.4,GOSSIP,1,0.09119191133579622,,,24379.75954682311,,,15.233539581298828,,,23.99868389423077,,,0.3664582216663689,,,0.9317073170731708,,
dead_ratio,0.4,HIBRĪDA,1,0.0019443904335990666,,,803.6397614736236,,,284.1757926940918,,,447.686171875,,,0.0021440057173485795,,,1.0,,
dead_ratio,0.45,PULL,1,0.4864207539521686,,,54484.47172461229,,,4.9813232421875,,,10.20175,,,0.6160598527470175,,,0.9008130081300812,,
dead_ratio,0.45,PUSH,1,0.465342521280908,,,39455.654934674494,,,53.10814666748047,,,108.765484375,,,0.5182044175894758,,,0.9235772357723577,,
dead_ratio,0.45,GOSSIP,1,0.08340016038492382,,,24186.327259954163,,,15.354175567626953,,,24.188731971153846,,,0.39282120093928213,,,0.967479674796748,,
dead_ratio,0.45,HIBRĪDA,1,0.0018043303929430633,,,761.825894517007,,,282.84209060668945,,,445.585078125,,,0.002743566396702928,,,1.0,,
dead_ratio,0.5,PULL,1,0.5267406659939455,,,53453.64294230469,,,4.5192718505859375,,,9.25546875,,,0.6497770378738331,,,0.8894308943089431,,
dead_ratio,0.5,PUSH,1,0.5083753784056508,,,38237.3991506546,,,47.44392776489258,,,97.1651640625,,,0.5563707711516737,,,0.9235772357723577,,
dead_ratio,0.5,GOSSIP,1,0.0996738687321647,,,26795.609962046587,,,14.592388153076172,,,22.988623798076922,,,0.4345227443541749,,,0.9447154471544715,,
dead_ratio,0.5,HIBRĪDA,1,0.0016306563391765185,,,737.3445713502297,,,280.30955505371094,,,441.5953605769231,,,0.003292652374646577,,,1.0,,
dead_ratio,0.55,PULL,1,0.5895266868076535,,,54063.28332332207,,,4.046073913574219,,,8.286359375,,,0.6893616514678921,,,0.9040650406504065,,
dead_ratio,0.55,PUSH,1,0.5732124874118831,,,38896.59255908627,,,42.849124908447266,,,87.7550078125,,,0.6048358294245101,,,0.9252032520325203,,
dead_ratio,0.55,GOSSIP,1,0.08375833660258925,,,24344.432310778553,,,15.06597900390625,,,23.73471153846154,,,0.3886057149646528,,,0.9544715447154472,,
dead_ratio,0.55,HIBRĪDA,1,0.004707728520988623,,,704.1605037516354,,,277.0702438354492,,,436.4921995192308,,,0.0043248381156062495,,,1.0,,
dead_ratio,0.6,PULL,1,0.6302588996763754,,,53471.395215295604,,,3.651958465576172,,,7.4792109375,,,0.72087646284637,,,0.9089430894308943,,
dead_ratio,0.6,PUSH,1,0.6128640776699029,,,38580.37057967755,,,37.65565490722656,,,77.11878125,,,0.6493318630763941,,,0.9333333333333333,,
dead_ratio,0.6,GOSSIP,1,0.1270718232044199,,,33014.936114582255,,,12.32950210571289,,,19.42370793269231,,,0.5071522075449244,,,0.959349593495935,,
dead_ratio,0.6,HIBRĪDA,1,0.004932912391475927,,,685.0988135770097,,,273.10801696777344,,,430.25016826923076,,,0.004224681661311436,,,1.0,,
dead_ratio,0.65,PULL,1,0.6728332998190227,,,53812.443108433035,,,3.2113189697265625,,,6.57678125,,,0.7555811386591025,,,0.9170731707317074,,
dead_ratio,0.65,PUSH,1,0.6587572893625578,,,38643.3102752406,,,33.57807540893555,,,68.7678984375,,,0.6913253498225667,,,0.943089430894309,,
dead_ratio,0.65,GOSSIP,1,0.11124237054538295,,,25190.583268240258,,,14.509258270263672,,,22.857662259615385,,,0.452347100921158,,,0.9495934959349593,,
dead_ratio,0.65,HIBRĪDA,1,0.005316007088009451,,,667.1290025072776,,,270.7413215637207,,,426.5217127403846,,,0.0046117635814047955,,,1.0,,
dead_ratio,0.7,PULL,1,0.72177742193755,,,55199.89522749664,,,2.6867332458496094,,,5.5024296875,,,0.7910632033809772,,,0.8894308943089431,,
dead_ratio,0.7,PUSH,1,0.7087670136108887,,,38662.88132367834,,,28.90603256225586,,,59.1995546875,,,0.7360867087705969,,,0.9056910569105691,,
dead_ratio,0.7,GOSSIP,1,0.1414240755310779,,,31839.26496586962,,,11.396377563476562,,,17.953677884615384,,,0.5868701999667119,,,0.9073170731707317,,
dead_ratio,0.7,HIBRĪDA,1,0.0033438237608182536,,,648.3704234381167,,,268.01717376708984,,,422.2301322115385,,,0.004933780345721283,,,1.0,,
dead_ratio,0.75,PULL,1,0.7750809061488673,,,52120.121336707496,,,2.2750930786132812,,,4.659390625,,,0.82685323648793,,,0.9138211382113821,,
dead_ratio,0.75,PUSH,1,0.7633495145631068,,,36827.89170077725,,,23.88245391845703,,,48.911265625,,,0.7793918678345083,,,0.9349593495934959,,
dead_ratio,0.75,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,0.75,HIBRĪDA,1,0.004221105527638191,,,635.1915931625048,,,262.9432487487793,,,414.2367487980769,,,0.004593962559798673,,,1.0,,
dead_ratio,0.8,PULL,1,0.8155596181190331,,,54362.204186631425,,,1.8029861450195312,,,3.692515625,,,0.8624543254401367,,,0.9040650406504065,,
dead_ratio,0.8,PUSH,1,0.8074344911639244,,,38877.968192174274,,,18.819156646728516,,,38.5416328125,,,0.8254638637118588,,,0.9333333333333333,,
dead_ratio,0.8,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,0.8,HIBRĪDA,1,0.002960331557134399,,,621.8167707050459,,,260.07656478881836,,,409.7206189903846,,,0.006031002937874699,,,1.0,,
dead_ratio,0.85,PULL,1,0.8626853544586635,,,52295.6574240415,,,1.3558921813964844,,,2.7768671875,,,0.8975228965975419,,,0.9040650406504065,,
dead_ratio,0.85,PUSH,1,0.8563883810684542,,,37263.745443743675,,,14.148193359375,,,28.9755,,,0.8693588952688274,,,0.9382113821138212,,
dead_ratio,0.85,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,0.85,HIBRĪDA,1,0.003552397868561279,,,618.0757309382824,,,255.84231185913086,,,403.0500420673077,,,0.008240380251749588,,,1.0,,
dead_ratio,0.9,PULL,1,0.909607962624416,,,50355.57781780569,,,0.8944053649902344,,,1.8317421875,,,0.9318677929103593,,,0.9203252032520325,,
dead_ratio,0.9,PUSH,1,0.9043266301035954,,,35824.181086087825,,,9.229263305664062,,,18.90153125,,,0.9133606985241779,,,0.9382113821138212,,
dead_ratio,0.9,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,0.9,HIBRĪDA,1,0.003749753305703572,,,601.8959504547388,,,250.94403457641602,,,395.33337139423077,,,0.008300093152124585,,,1.0,,
dead_ratio,0.95,PULL,1,0.9532805200081251,,,44914.15197687733,,,0.4523048400878906,,,0.9263203125,,,0.9653822426802069,,,0.9235772357723577,,
dead_ratio,0.95,PUSH,1,0.9502335973999594,,,31068.93738225684,,,4.728260040283203,,,9.6834765625,,,0.9568049162435344,,,0.9382113821138212,,
dead_ratio,0.95,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,0.95,HIBRĪDA,1,0.005131241365699625,,,656.173198058935,,,239.99458694458008,,,378.0837800480769,,,0.008503117013399574,,,0.9983739837398374,,
dead_ratio,1.0,PULL,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,1.0,PUSH,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,1.0,GOSSIP,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
dead_ratio,1.0,HIBRĪDA,1,1.0,,,,,,0.0,,,0.0,,,1.0,,,0.0,,
