sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
dead_ratio,0.85,GOSSIP,0.21272660007399186,228497.79145386769,15.594169616699219,0.748500301714448,0.5877742946708464
dead_ratio,0.85,MIXED,0.0020347761746207916,1545.2460994812689,539.3811416625977,0.0026740182448501486,0.9984326018808778
dead_ratio,0.9,PULL,0.9028109498438361,,0.9121971130371094,0.9319778100521416,0.0
dead_ratio,0.9,PUSH,0.04850266397207422,51607.259135798675,82.28034591674805,0.20175710102140426,0.9075235109717869
dead_ratio,0.9,GOSSIP,1.0,,0.0,1.0,0.0
dead_ratio,0.9,MIXED,0.0020347761746207916,1545.3932098534367,539.3802070617676,0.0027331779405326737,0.9984326018808778
dead_ratio,0.95,PULL,0.950762447179864,,0.4700279235839844,0.9647032213518726,0.0
dead_ratio,0.95,PUSH,0.04887010839610509,52114.41151514173,81.35311508178711,0.20512606842694223,0.9075235109717869
dead_ratio,0.95,GOSSIP,1.0,,0.0,1.0,0.0
dead_ratio,0.95,MIXED,0.0020347761746207916,1545.3932098534367,539.3802070617676,0.0027331779405326737,0.9984326018808778
dead_ratio,1.0,PULL,1.0,,0.0,1.0,0.0
dead_ratio,1.0,PUSH,0.049237552820135956,52501.91745960853,80.38082122802734,0.2083045641770434,0.9075235109717869
dead_ratio,1.0,GOSSIP,1.0,,0.0,1.0,0.0
dead_ratio,1.0,MIXED,0.0020347761746207916,1545.3932098534367,539.3802070617676,0.0027331779405326737,0.9984326018808778
