sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
revocation_rate,0.001,GOSSIP,5,0.060638805089084466,0.005798272098611398,0.005082409581297896,18237.544176551524,685.9664131511662,601.2760717943836,36.30958786010742,3.401077028245527,2.9811754572930287,57.20156610576923,5.358004426036027,4.696497951181629,0.14447670543706076,0.030554101875054838,0.026781851123357948,0.9713869474760258,0.015672865132116062,0.013737872000338311
revocation_rate,0.001,MIXED,5,0.002106479165122732,0.0006285157423663908,0.0005509183385451177,1102.472711551391,9.192811519215471,8.057854572833092,503.66898651123046,42.94773034247392,37.64534545383998,793.4723725961538,67.65919364722046,59.30589806881869,0.0013004489718514973,0.0010872818522250183,0.0009530445638525924,0.9976526619657289,0.002655971678837492,0.0023280618223163892
revocation_rate,0.005,PULL,5,0.1685801663874404,0.003488477169755534,0.003057785059095543,54890.85413910002,522.3469569858323,457.857295034908,39.39545364379883,1.0317959898284648,0.9044090610899064,80.6818890625,2.1131181871686953,1.8522297571121278,0.3638782092482753,0.001853646828223537,0.0016247930831604042,0.9111646524732461,0.006411891543239555,0.005620270739175553
revocation_rate,0.005,PUSH,5,0.03769151117652654,0.0026150209388125685,0.0022921669160539267,24516.04976307911,160.83344447490254,140.97672984131742,1901.7328796386719,81.7718454053451,71.67618274900656,3894.7489374999996,167.4687393901469,146.79282226996554,0.1115243880011152,0.001636782587424646,0.0014347031949088443,0.9626850480787986,0.005883853556792785,0.005157425036875894
revocation_rate,0.005,GOSSIP,5,0.05662359156192476,0.0026798359487715524,0.0023489797772003273,18294.168641899334,337.5944281002829,295.9145633024999,188.48018798828124,13.388947667988978,11.73593007606177,296.92878846153843,21.092742172339563,18.488603689057314,0.13178116626044495,0.014596482275642506,0.012794380827477327,0.9672466809912414,0.013941148778901425,0.012219955690792213
revocation_rate,0.005,MIXED,5,0.0019329519144841586,0.000210594891870567,0.0001845945616232278,1076.5231832894706,8.607962419112097,7.545211733824088,5919.756687927246,197.6619133608761,173.2583061363364,9325.89361298077,311.3935373562111,272.94846997478237,0.00054535659891336,0.00027864143230068173,0.0002442399841171141,0.9985615535348813,0.00038782411742005035,0.00033994282722711643
revocation_rate,0.01,PULL,5,0.15859076842630387,0.0021312353477125835,0.001868110148506009,54991.00417645157,501.9667970951539,439.99329725502236,60.57283401489258,1.2348577802669847,1.0824005681748186,124.05316406250002,2.528988733986781,2.216756363622025,0.45015593978251073,0.011449655445384588,0.010036065494773582,1.0,0.0,0.0
revocation_rate,0.01,PUSH,5,0.032269283608763966,0.0004861860319762494,0.00042616084674623376,24591.43483907879,123.8906962759941,108.59498331193791,4936.528927612305,59.36456648916872,52.035336800838216,10110.011243750001,121.57863216981725,106.56836976811641,0.23358733828016529,0.01502556870693036,0.01317049166748164,1.0,0.0,0.0
revocation_rate,0.01,GOSSIP,5,0.04920783498345668,0.0015093520871004226,0.0013230054365451895,18308.32968354073,388.51265225049,340.5463546159263,277.8867980957031,23.613191029977244,20.69787452101722,437.7785865384615,37.199857868764155,32.60711309157174,0.24957591665832818,0.0168352836158059,0.014756776725488733,1.0,0.0,0.0
revocation_rate,0.01,MIXED,5,0.001459236980875483,0.00023454210462932971,0.00020558521909852333,1067.3820853200448,8.334926124275388,7.305884869316902,10963.786641693116,130.79130923842538,114.64363726273963,17272.18080168269,206.04661640022763,180.60782239545495,0.13968583339594728,0.018686146483821008,0.01637912955993424,1.0,0.0,0.0
revocation_rate,0.05,PULL,5,0.1386927608301327,0.0007094843548972649,0.000621890456636965,54523.77283529035,766.8864442780915,672.2056064081355,18.820309448242188,0.4001692163316881,0.3507637835264256,38.543993750000006,0.8195465550472992,0.7183642286621215,0.8614651874005661,0.002615258208471726,0.0022923748920799817,1.0,0.0,0.0
revocation_rate,0.05,PUSH,5,0.03046385416283548,0.0029170815887801876,0.00255693474954283,25051.274709505728,569.0475827525787,498.7921983669475,4863.159157562256,82.51406396571319,72.32676600182342,9959.7499546875,168.98880300178052,148.12521677173427,0.8138452442066534,0.0030484518125172885,0.0026720858277370714,1.0,0.0,0.0
revocation_rate,0.05,GOSSIP,5,0.033483401905708705,0.0021700223042031446,0.001902108414876472,18795.962850108,529.923043708986,464.49802784213887,86.82871856689454,15.730001395580313,13.787954143420183,136.78862740384614,24.780802198575763,21.721330835172726,0.8175028212787578,0.005715185577974205,0.005009581034899685,1.0,0.0,0.0
revocation_rate,0.05,MIXED,5,0.0009794958385124974,0.0002536536587554861,0.00022233723489777023,1043.0768363903676,6.119456232399332,5.363939887424025,6171.01123123169,58.15234566759987,50.972778401816925,9721.716155048076,91.61231071326507,80.30173089763164,0.7904241620666879,0.003230868212431161,0.002831980852141008,1.0,0.0,0.0
revocation_rate,0.1,PULL,5,0.13825435183387844,0.0011439845287180962,0.0010027466511973156,54769.64841764518,2389.581884136817,2094.5608720469236,13.613223266601562,0.17896531107579206,0.15687001166250789,27.87988125,0.36652095708322213,0.32126978388481614,0.9133353549068077,0.002191446613914744,0.0019208876503278404,1.0,0.0,0.0
revocation_rate,0.1,PUSH,5,0.04091217279889249,0.002989771660540832,0.0026206504067073167,25798.031344350515,1056.8532296383441,926.372700174921,4794.72836227417,191.04666523654566,167.4597854946763,9819.603685937498,391.2635704044457,342.9576406930973,0.8868676115362545,0.002015559141409428,0.0017667154831221361,1.0,0.0,0.0
revocation_rate,0.1,GOSSIP,5,0.03527579773802028,0.004033605869149095,0.0035356114318009224,20232.472882724167,834.2358734762151,731.2399839657984,47.49080963134766,4.5129609520188625,3.955784687658406,74.81629086538462,7.10964925364202,6.231882338711086,0.8870517303316052,0.004148666871484614,0.003636466847131264,1.0,0.0,0.0
revocation_rate,0.1,MIXED,5,0.0009599702815152452,0.00017716933240167148,0.00015529576694513024,1015.8361238068853,14.065249795083215,12.328735027629854,5553.4756729125975,49.96851315334253,43.799332921022774,8748.86013701923,78.71962687541905,69.0007952478877,0.8709238646609568,0.001369878361639239,0.0012007513259123003,1.0,0.0,0.0
revocation_rate,0.2,PULL,5,0.14079398207467925,0.0018347514810147902,0.0016082305810800543,55846.52620882259,3988.7651399634337,3496.3067997019625,9.419401550292969,0.06706329213800591,0.058783567366079294,19.290934375,0.1373456222986366,0.12038874596573083,0.9394638846014752,0.001170509971065822,0.0010259972265486402,1.0,0.0,0.0
revocation_rate,0.2,PUSH,5,0.05862358776940069,0.0069565717943574565,0.006097704029636056,26589.72868892427,1217.299524058862,1067.0100780313123,5108.323624420166,207.4645382012478,181.85068565272806,10461.8467828125,424.8873742361557,372.4302042167873,0.9232346628162922,0.0003862766071601604,0.0003385863746774154,1.0,0.0,0.0
revocation_rate,0.2,GOSSIP,5,0.03538721137574469,0.0026335955569856653,0.0023084482867392563,20566.855664847848,455.8844854567582,399.6003701525796,24.873211669921876,0.04364959827639152,0.03826055982313508,39.184875,0.06876490559234726,0.060275097321370805,0.9206711403270769,0.0007048028095173749,0.0006177869011829649,1.0,0.0,0.0
revocation_rate,0.2,MIXED,5,0.000891659199819746,0.00024361501316088574,0.00021353797406876057,961.3120306808798,22.57639900043114,19.789086238031953,5501.903660583496,191.53822893974896,167.8906600780849,8667.614382211537,301.7463791296968,264.4923629537829,0.9116322805289473,0.0006007567923151238,0.0005265865460200453,1.0,0.0,0.0
revocation_rate,0.3,PULL,5,0.14412394803365317,0.0017834557752258533,0.0015632679125216805,58507.16547254838,4056.6379629452313,3555.7999521387096,9.42772216796875,0.08590035321488282,0.07529497939925046,19.307975,0.17592392338408083,0.15420411780966567,0.9487264472368576,0.0009601371094690373,0.0008415972830412262,1.0,0.0,0.0
revocation_rate,0.3,PUSH,5,0.07037931828137559,0.006417877758882911,0.005625517888537308,27787.572917121666,1758.7582329588395,1541.6195622342834,5526.663547515869,229.18573781219803,200.89015657483532,11318.6069453125,469.3723910393814,411.4230406652626,0.9355852879209914,0.0009305054094622011,0.0008156239528035929,1.0,0.0,0.0
revocation_rate,0.3,GOSSIP,5,0.04323330222871644,0.0038230436879788427,0.0033510455423706974,24667.074928573646,452.7346194116677,396.839390830618,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9343289114507064,0.0007569977658682244,0.0006635377976123533,1.0,0.0,0.0
revocation_rate,0.3,MIXED,5,0.0014723938097505125,0.0009641936167471328,0.0008451529684430436,912.2847220953721,30.398354018226385,26.645332107632367,5754.960258483887,263.1221620848783,230.63674399693423,9066.275853365385,414.5186061152545,363.3415782351703,0.9253258056105897,0.0005256165414937961,0.00046072321221635903,1.0,0.0,0.0
revocation_rate,0.5,PULL,5,0.1460860435324106,0.0015033837594182822,0.0013177739666727596,60030.192883529024,4058.189063596289,3557.159551805027,9.379295349121094,0.058029103272800454,0.05086475167980423,19.208796875,0.11884360350269572,0.10417101144023941,0.9551285769947343,0.0006021265316147028,0.0005277871754526875,1.0,0.0,0.0
revocation_rate,0.5,PUSH,5,0.08086826635874374,0.010870418358881752,0.00952834180257395,28555.22255087611,2634.408884365284,2309.161199620302,6449.21402130127,371.261833716925,325.42534547576895,13207.990315624998,760.3442354522626,666.4711075343749,0.94537251705144,0.001127424654651977,0.0009882312815859297,1.0,0.0,0.0
revocation_rate,0.5,GOSSIP,5,0.048550523287059374,0.0036659802055192,0.0032133733299341554,27947.250339554284,465.90039808877737,408.37970466132197,24.850250244140625,0.06578615219035515,0.05766410484410607,39.14870192307692,0.10363849206603867,0.09084314363133215,0.9452360724036939,0.0009088849774088611,0.0007966728085401129,1.0,0.0,0.0
revocation_rate,0.5,MIXED,5,0.0013253878417005596,0.0009301706714304103,0.0008153305419820474,815.0388130259589,47.709870265551814,41.81954513969616,6716.953826141357,485.4308678457366,425.49891620087527,10581.785719951924,764.7403210369761,670.3244464456868,0.9362615679581434,0.0007303041562155659,0.0006401398171190632,1.0,0.0,0.0
revocation_rate,0.75,PULL,5,0.14639361007908408,0.001557592516690103,0.0013652900374371058,60513.44458901936,4065.5330203882554,3563.5968137564055,9.33473892211914,0.03916413102406976,0.03432887442581514,19.1175453125,0.08020814033729373,0.07030553482406843,0.958010179229378,0.0005663471613709015,0.0004964251746622364,1.0,0.0,0.0
revocation_rate,0.75,PUSH,5,0.08853237541668958,0.008667000710310988,0.007596961077723377,28551.249278443305,2436.3464347052213,2135.55180793813,7643.243946838379,493.6883203419032,432.7368924410176,15653.363603125,1011.0736800602175,886.2451557192038,0.9505559575525648,0.0008826520387552439,0.0007736786239811175,1.0,0.0,0.0
revocation_rate,0.75,GOSSIP,5,0.05156039374630359,0.004196737680292541,0.0036786027688526087,29587.338045044617,477.39415193476003,418.4544241084986,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.9504815965649038,0.00084065786263327,0.0007368691056537274,1.0,0.0,0.0
revocation_rate,0.75,MIXED,5,0.0016353820965118566,0.0015668353965590605,0.0013733917788534885,730.6945046640698,44.765569309205226,39.238751562529586,7929.55943069458,563.8520523201697,494.2381151503416,12492.10593389423,888.2838485782369,778.6151229445385,0.9415142416158092,0.0006699787246302753,0.000587262244926748,1.0,0.0,0.0
revocation_rate,1.0,PULL,5,0.14621485638421836,0.0016818812981698847,0.0014742339578150342,60293.58044176451,4023.799356428381,3527.015644407156,9.378760528564452,0.07158042586667926,0.06274300965374142,19.2077015625,0.14659671217496,0.1284976837708632,0.9592621842741144,0.0005609211572942493,0.000491669072389295,1.0,0.0,0.0
revocation_rate,1.0,PUSH,5,0.09107707926087523,0.007434029360002797,0.00651621403831264,27753.137181802413,2307.55411409009,2022.6603614589806,8679.499490356446,574.9056791946837,503.9270462973597,17775.61495625,1177.406830990712,1032.0425908169925,0.9530527041273584,0.0009179900905986037,0.0008046537921378701,1.0,0.0,0.0
revocation_rate,1.0,GOSSIP,5,0.05287399180549216,0.004190953762335571,0.0036735329412312073,30407.381897789775,484.2776627695076,424.48808738343644,24.842596435546874,0.07940646383368574,0.06960283438611994,39.13664423076923,0.1250957214856859,0.10965123447905886,0.9532053996347782,0.0008121440915328448,0.0007118756833073629,1.0,0.0,0.0
revocation_rate,1.0,MIXED,15,0.0008368483294433466,0.0009643460336344996,0.00048802642742435233,668.2993107012227,29.88750952408758,15.12516668179715,8825.624848429363,412.9397892578789,208.97636643286958,13903.753607371793,650.5389910770278,329.2181526573208,0.9445270031751953,0.0007600480530132912,0.0003846373843473455,1.0,0.0,0.0
