sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
offline_ratio,0.35,GOSSIP,0.05965909090909091,18540.129523219653,39.87859344482422,0.12815191202080203,0.9733542319749217
offline_ratio,0.35,MIXED,0.0022727272727272726,1542.3020889426837,537.4001693725586,0.0014432596197428375,0.9984326018808778
offline_ratio,0.4,PULL,0.1534745447788926,,8.44805908203125,0.3705486961910664,0.0
offline_ratio,0.4,PUSH,0.03455964325529543,40400.70276315227,99.34801483154297,0.1255303427563522,0.9404388714733543
offline_ratio,0.4,GOSSIP,0.05481335952848723,18582.82451116943,42.15092849731445,0.1327698790722105,0.9686520376175548
offline_ratio,0.4,MIXED,0.0015717092337917485,1522.222629714129,540.5047492980957,0.0013728228819730448,0.9984326018808778
offline_ratio,0.45,PULL,0.16675972454866927,,8.416057586669922,0.3743422462439582,0.0
offline_ratio,0.45,PUSH,0.03387306904894845,40491.74982035278,98.6727523803711,0.12786018714731304,0.9341692789968652
offline_ratio,0.45,GOSSIP,0.05963040579157935,18122.753814802083,41.27058410644531,0.11317011748215197,0.957680250783699
offline_ratio,0.45,MIXED,0.001143074871404077,1543.6445396824543,536.6779899597168,0.0014729814808215435,0.9984326018808778
offline_ratio,0.5,PULL,0.15814127787146337,,8.448265075683594,0.3736221787469581,0.0
offline_ratio,0.5,PUSH,0.03672475173318344,40544.44769360303,99.2109375,0.1285608627189006,0.9341692789968652
offline_ratio,0.5,GOSSIP,0.05579150579150579,18888.685482153072,36.43472671508789,0.14518980386535751,0.957680250783699
offline_ratio,0.5,MIXED,0.0009652509652509653,1546.462432496208,539.2047691345215,0.0016364461645046466,0.9984326018808778
offline_ratio,0.55,PULL,0.16565096952908587,,8.402565002441406,0.3776444057320813,0.0
offline_ratio,0.55,PUSH,0.0332409972299169,41267.67180154568,97.79311752319336,0.13557016549535253,0.9341692789968652
offline_ratio,0.55,GOSSIP,0.05787476280834915,19417.55489249332,36.5531005859375,0.16056217551946586,0.9811912225705329
offline_ratio,0.55,MIXED,0.0020872865275142313,1535.6218199332075,539.9135284423828,0.001520677651978663,0.9984326018808778
offline_ratio,0.6,PULL,0.1613795647362597,,8.407371520996094,0.37623349879179613,0.0
offline_ratio,0.6,PUSH,0.035042419771302104,40671.01970588154,98.02892684936523,0.13250961206537396,0.9341692789968652
offline_ratio,0.6,GOSSIP,0.05760593634055849,18480.615209198982,36.30590057373047,0.12986329549939601,0.9608150470219435
offline_ratio,0.6,MIXED,0.0033196641280999807,1541.2018890493564,538.0144958496094,0.0017103012761478752,0.9984326018808778
offline_ratio,0.65,PULL,0.1622222222222222,,8.419483184814453,0.37760224596131425,0.0
offline_ratio,0.65,PUSH,0.035555555555555556,41291.64999961197,98.24442672729492,0.13626846851133687,0.9310344827586207
offline_ratio,0.65,GOSSIP,0.06,19867.105931281287,37.20650863647461,0.15991633390378399,0.9858934169278997
offline_ratio,0.65,MIXED,0.0020952380952380953,1545.8797863977009,538.6707153320312,0.0015806236927172466,0.9984326018808778
offline_ratio,0.7,PULL,0.1677431260380144,,8.404693603515625,0.37923159272035206,0.0
offline_ratio,0.7,PUSH,0.03653810666174571,41481.55982910258,98.52960205078125,0.1383252051861544,0.9341692789968652
offline_ratio,0.7,GOSSIP,0.0621414913957935,19918.685527600042,37.084228515625,0.16051574770308757,0.957680250783699
offline_ratio,0.7,MIXED,0.002294455066921606,1549.7431410784393,539.0108795166016,0.0017517308769379267,0.9984326018808778
offline_ratio,0.75,PULL,0.16508644729503624,,8.3604736328125,0.38275070474468614,0.0
offline_ratio,0.75,PUSH,0.03643799962818368,41080.50102584251,98.26677703857422,0.1371665100567364,0.9169278996865203
offline_ratio,0.75,GOSSIP,0.05503355704697987,18709.91237130541,40.590660095214844,0.1393448498315533,0.9937304075235109
offline_ratio,0.75,MIXED,0.0019175455417066154,1541.2408110417225,539.8147964477539,0.0018517191121305522,0.9984326018808778
offline_ratio,0.8,PULL,0.16217214628740304,,8.398712158203125,0.38264851043586845,0.0
offline_ratio,0.8,PUSH,0.03398596231991134,40878.85632676572,98.6933822631836,0.1373610037462092,0.9310344827586207
offline_ratio,0.8,GOSSIP,0.058846080122675865,18714.94599709183,42.50033187866211,0.13653092438581396,0.957680250783699
offline_ratio,0.8,MIXED,0.0015334483419589802,1538.8335758539126,537.5943183898926,0.001935761399483797,0.9984326018808778
offline_ratio,0.85,PULL,0.16343692870201096,,8.393878936767578,0.3838889020884317,0.0
offline_ratio,0.85,PUSH,0.03638025594149909,40938.62371160763,97.90387344360352,0.13962080353536555,0.9200626959247649
offline_ratio,0.85,GOSSIP,0.05438931297709924,18314.999153211556,39.57023620605469,0.12357750788945204,0.9608150470219435
offline_ratio,0.85,MIXED,0.0013358778625954199,1554.5734391246626,538.380558013916,0.002008224156067706,0.9984326018808778
offline_ratio,0.9,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,0.9,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,0.9,GOSSIP,0.05666156202143951,18528.13354962484,38.712345123291016,0.15122274253819593,0.9670846394984326
offline_ratio,0.9,MIXED,0.002105666156202144,1559.9265533068274,537.9194526672363,0.002234993614303959,0.9984326018808778
offline_ratio,0.95,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,0.95,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,0.95,GOSSIP,0.0611353711790393,19413.60370671374,38.61293029785156,0.15394049079024136,0.957680250783699
offline_ratio,0.95,MIXED,0.002278336814125688,1563.0818225381643,537.8311462402344,0.0023575077095264745,0.9984326018808778
offline_ratio,1.0,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,1.0,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,1.0,GOSSIP,0.06029684601113173,19748.603238632073,32.28972625732422,0.15992686091777752,0.9529780564263323
offline_ratio,1.0,MIXED,0.0007421150278293135,1555.7552130984216,536.6977653503418,0.0023593252329833668,0.9984326018808778
