sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
offline_ratio,0.35,GOSSIP,0.05265151515151515,16338.153554980181,59.255149841308594,0.059412199718504734,0.9811912225705329
offline_ratio,0.35,MIXED,0.001893939393939394,1493.9596215083538,535.8888740539551,8.349435816694101e-05,0.9984326018808778
offline_ratio,0.4,PULL,0.1534745447788926,,8.44805908203125,0.3705486961910664,0.0
offline_ratio,0.4,PUSH,0.03455964325529543,40400.70276315227,99.34801483154297,0.1255303427563522,0.9404388714733543
offline_ratio,0.4,GOSSIP,0.0481335952848723,16368.861094928681,58.02360916137695,0.05878069452900238,0.9639498432601881
offline_ratio,0.4,MIXED,0.0015717092337917485,1475.8559349687037,538.721565246582,2.3875180556052956e-05,0.9984326018808778
offline_ratio,0.45,PULL,0.16675972454866927,,8.416057586669922,0.3743422462439582,0.0
offline_ratio,0.45,PUSH,0.03387306904894845,40491.74982035278,98.6727523803711,0.12786018714731304,0.9341692789968652
offline_ratio,0.45,GOSSIP,0.05429605639169366,16094.632206018297,53.639652252197266,0.05775512870769633,0.9623824451410659
offline_ratio,0.45,MIXED,0.001143074871404077,1496.6179569522317,535.4446411132812,8.31521803689581e-05,0.9984326018808778
offline_ratio,0.5,PULL,0.15814127787146337,,8.448265075683594,0.3736221787469581,0.0
offline_ratio,0.5,PUSH,0.03672475173318344,40544.44769360303,99.2109375,0.1285608627189006,0.9341692789968652
offline_ratio,0.5,GOSSIP,0.05019305019305019,16355.471600150806,67.13233184814453,0.058661219809359996,0.9811912225705329
offline_ratio,0.5,MIXED,0.0009652509652509653,1500.6751294499957,537.2678718566895,4.777945005852983e-05,0.9984326018808778
offline_ratio,0.55,PULL,0.16565096952908587,,8.402565002441406,0.3776444057320813,0.0
offline_ratio,0.55,PUSH,0.0332409972299169,41267.67180154568,97.79311752319336,0.13557016549535253,0.9341692789968652
offline_ratio,0.55,GOSSIP,0.04724857685009488,16265.693648681381,55.29106521606445,0.058569850189490694,0.9639498432601881
offline_ratio,0.55,MIXED,0.0017077798861480076,1483.6788036542607,538.3701438903809,7.128176493649983e-05,0.9984326018808778
offline_ratio,0.6,PULL,0.1613795647362597,,8.407371520996094,0.37623349879179613,0.0
offline_ratio,0.6,PUSH,0.035042419771302104,40671.01970588154,98.02892684936523,0.13250961206537396,0.9341692789968652
offline_ratio,0.6,GOSSIP,0.04940441320054677,16565.177872184307,50.083282470703125,0.05860472904282929,0.9623824451410659
offline_ratio,0.6,MIXED,0.0029291154071470417,1494.1799150566771,536.6674537658691,9.568119027400701e-05,0.9984326018808778
offline_ratio,0.65,PULL,0.1622222222222222,,8.419483184814453,0.37760224596131425,0.0
offline_ratio,0.65,PUSH,0.035555555555555556,41291.64999961197,98.24442672729492,0.13626846851133687,0.9310344827586207
offline_ratio,0.65,GOSSIP,0.05104761904761905,16382.56875800953,58.25383377075195,0.060764879254611145,0.9639498432601881
offline_ratio,0.65,MIXED,0.0020952380952380953,1498.7360353037068,537.4467849731445,2.3768777334093934e-05,0.9984326018808778
offline_ratio,0.7,PULL,0.1677431260380144,,8.404693603515625,0.37923159272035206,0.0
offline_ratio,0.7,PUSH,0.03653810666174571,41481.55982910258,98.52960205078125,0.1383252051861544,0.9341692789968652
offline_ratio,0.7,GOSSIP,0.04875717017208413,16348.071671333062,58.977455139160156,0.057521122061084166,0.9686520376175548
offline_ratio,0.7,MIXED,0.002294455066921606,1500.4404771661232,537.3632583618164,4.7666146311236104e-05,0.9984326018808778
offline_ratio,0.75,PULL,0.16508644729503624,,8.3604736328125,0.38275070474468614,0.0
offline_ratio,0.75,PUSH,0.03643799962818368,41080.50102584251,98.26677703857422,0.1371665100567364,0.9169278996865203
offline_ratio,0.75,GOSSIP,0.047555129434324064,16415.77242948887,54.393070220947266,0.059362530762430414,0.9639498432601881
offline_ratio,0.75,MIXED,0.0019175455417066154,1495.1249713274394,538.1329345703125,7.167944950182782e-05,0.9984326018808778
offline_ratio,0.8,PULL,0.16217214628740304,,8.398712158203125,0.38264851043586845,0.0
offline_ratio,0.8,PUSH,0.03398596231991134,40878.85632676572,98.6933822631836,0.1373610037462092,0.9310344827586207
offline_ratio,0.8,GOSSIP,0.05309564884032969,16041.350884197644,55.53205108642578,0.05890928209540197,0.9623824451410659
offline_ratio,0.8,MIXED,0.0013417672992141077,1486.7080081971226,536.3449211120605,3.5847433323774016e-05,0.9984326018808778
offline_ratio,0.85,PULL,0.16343692870201096,,8.393878936767578,0.3838889020884317,0.0
offline_ratio,0.85,PUSH,0.03638025594149909,40938.62371160763,97.90387344360352,0.13962080353536555,0.9200626959247649
offline_ratio,0.85,GOSSIP,0.04732824427480916,16388.54695193878,57.789981842041016,0.05862101941283351,0.9639498432601881
offline_ratio,0.85,MIXED,0.0011450381679389313,1504.8683371404277,536.8150634765625,0.00010758343693219853,0.9984326018808778
offline_ratio,0.9,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,0.9,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,0.9,GOSSIP,0.05206738131699847,16327.78466883803,51.706748962402344,0.05863014994560333,0.9639498432601881
offline_ratio,0.9,MIXED,0.002105666156202144,1509.8255666643447,536.4690132141113,5.912681519322643e-05,0.9984326018808778
offline_ratio,0.95,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,0.95,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,0.95,GOSSIP,0.04936396430605658,16469.75587183732,56.166725158691406,0.05659209163322895,0.9686520376175548
offline_ratio,0.95,MIXED,0.002278336814125688,1513.0517941609899,536.7791938781738,8.334623215497637e-05,0.9984326018808778
offline_ratio,1.0,PULL,0.1647988241778431,,8.36447525024414,0.38666936501511867,0.0
offline_ratio,1.0,PUSH,0.038397942311225425,41236.8176692116,97.9388542175293,0.14179424299421442,0.9200626959247649
offline_ratio,1.0,GOSSIP,0.05176252319109462,16764.99074811533,58.45320129394531,0.06006842043175652,0.9686520376175548
offline_ratio,1.0,MIXED,0.0007421150278293135,1506.0066504324493,535.0957832336426,2.3593252329833666e-05,0.9984326018808778
